rank_gem,gem_score,name,slug,category,country,age_months,founded,mrr,revenue_last30d,revenue_total,revenue_velocity_per_month,growth30d_pct,customers,visitors_last30d,revenue_per_visitor,payment_provider,target_audience,on_sale,asking_price,website,trustmrr_url,x_url,description
1,79.4,Roofclaw,roofclaw,IoT & Hardware,CA,4.6,2026-02-19,7493.46,7493.46,1856163.02,405268.33,3094.28,0.0,,,stripe,B2B,False,,http://www.roofclaw.com,https://trustmrr.com/startup/roofclaw,https://x.com/theadamsand,"Personalized setup and delivery of Openclaw powered Macbook Air. Delivered safe and secure with ONE ON ONE training, and weekly support. Connected to your desired API's with skills included. Powered b"
2,74.39,Memorable,memorable,Fintech,FR,1.2,2026-06-01,25289.65,25289.65,25439.48,20700.1,16778.88,0.0,,,stripe,B2C,False,,https://memorable.me,https://trustmrr.com/startup/memorable,https://x.com/georgesvernier,Memorable est une cagnotte en ligne festive et solidaire. Collectez de l'argent en ligne pour offrir un cadeau en groupe ou soutenir une cause qui vous est chère. Imprimez une jolie carte avec tous le
3,65.95,Kickly - Pronos Coupe du Monde ⚽,kickly-pronos-coupe-du-monde,Games,FR,1.2,2026-06-01,5797.1,9189.41,9251.52,7527.96,14696.74,0.0,,,stripe,B2C,True,19900.0,https://kickly.io,https://trustmrr.com/startup/kickly-pronos-coupe-du-monde,https://x.com/mateoosaas,Pronostics sportifs.
4,61.09,PolyPick,polypick,Fintech,,2.2,2026-05-01,35892.54,14772.69,16408.43,7300.96,802.69,0.0,,,whop,B2C,True,24500.0,https://polypick.app,https://trustmrr.com/startup/polypick,,"The #1 AI platform for beating prediction markets. Analyze Polymarket, Kalshi & more with AI, copy top traders, track whales, and make smarter bets in seconds."
5,57.08,BeginFlow,beginflow,Artificial Intelligence,US,5.8,2026-01-12,1485.09,1485.09,1917.12,328.92,58166.77,0.0,443.0,3.3523,stripe,B2B,False,,https://beginflow.com,https://trustmrr.com/startup/beginflow,https://x.com/suleyman_kskc,"BeginFlow is an AI-first mobile app factory. Describe your idea or upload a PRD, and the platform generates a complete React Native + Expo project — screens, data model, integrations, env keys and tra"
6,55.93,Cozy,cozy,Health & Fitness,,2.0,2026-05-08,574.51,574.51,609.51,302.12,1541.46,0.0,35.0,17.4146,polar,B2C,False,,https://cozyjournal.app,https://trustmrr.com/startup/cozy,https://x.com/albertogalca,"Cozy is a journaling app where your entries live on your computer, the same way your thoughts live in your mind. They stay yours to keep and yours to share with whoever you want, never trapped in a se"
7,55.17,Synto,synto,SaaS,US,1.2,2026-06-02,641.75,2839.0,3552.0,2969.65,3493.67,0.0,,,stripe,B2B,False,,https://syntosites.com,https://trustmrr.com/startup/synto,https://x.com/jacoboliver6135,Web Design Studio & SEO Management - Tailored Towards Contractors
8,55.03,Mention Drop,mention-drop,Marketing,GB,3.8,2026-03-16,149.5,558.0,674.5,179.45,1824.14,0.0,13.0,42.9231,stripe,Both,False,,https://www.mentiondrop.com,https://trustmrr.com/startup/mention-drop,https://x.com/marcos_placona,"MentionDrop is a real-time web mention monitoring platform built for founders, marketers, and DevRel teams who need to know the moment their brand, product, or competitors get mentioned online. Positi"
9,54.78,Weddx,weddx,Content Creation,,1.3,2026-05-29,4243.23,4243.23,4603.13,3467.47,1079.0,0.0,,,lemonsqueezy,B2C,False,,https://pxlsafe.com/weddx,https://trustmrr.com/startup/weddx,,"Premiere Pro plugin that watches every clip, finds the moments that matter, and builds a wedding movie right on your Premiere timeline."
10,53.11,CoinPay,coinpay,Fintech,US,4.8,2026-02-13,1995.99,1995.99,2031.99,425.35,19859.9,0.0,,,stripe,Both,False,,https://coinpayportal.com,https://trustmrr.com/startup/coinpay,https://x.com/profullstackinc,We offer consulting services and a stripe support payment gateway with a good DX
11,52.47,Socialcrawl,socialcrawl,Marketing,GB,3.0,2026-04-08,7394.76,7394.76,8703.17,2898.08,714.54,0.0,18144.0,0.4076,stripe,B2B,False,,https://www.socialcrawl.dev,https://trustmrr.com/startup/socialcrawl,https://x.com/vaaselene,Web search engine for people's opinions not web pages. Also providing an API to access 24+ social media platforms from a single API key.
12,52.04,Delegated.to,delegated-to,Artificial Intelligence,GB,5.0,2026-02-07,298.0,694.0,1976.47,397.33,47110.88,0.0,201.0,3.4527,stripe,B2B,False,,https://delegated.to,https://trustmrr.com/startup/delegated-to,https://x.com/kamalkannan,"Deploy your personal AI team
in under 2 minutes
Launch your SEO assistant, sales follow-ups, coding helper, and 24/7 receptionist from one simple dashboard. Built for small teams. No AI knowledge requ"
13,50.8,Jobbie,jobbie,SaaS,US,2.7,2026-04-17,15941.58,14805.31,20518.29,7578.61,436.74,0.0,,,stripe,B2C,False,,https://jobbie.bot,https://trustmrr.com/startup/jobbie,https://x.com/i7solar,Jobbie is a SaaS platform that automates the job application process for individual job seekers. Our software acts as a job application automation software that utilizes AI to help users apply to larg
14,48.83,Headroom,headroom,Artificial Intelligence,NL,3.4,2026-03-27,493.0,3567.91,4458.14,1312.25,1321.7,0.0,4585.0,0.7782,polar,B2B,False,,https://extraheadroom.com,https://trustmrr.com/startup/headroom,https://x.com/garmdotcom,"Get 2x the Claude Code usage without doubling your bill

Headroom is a menu bar app that quietly optimizes all the inputs that Claude Code gets. It trims prompt bloat, strips boilerplate and compresse"
15,47.68,Dashla,dashla,Utilities,,3.9,2026-03-11,3199.98,29177.03,54405.3,13868.29,462.71,0.0,,,revenuecat,B2C,False,,https://apps.apple.com/app/id6760206753,https://trustmrr.com/startup/dashla,,"Dashla is a mobile dashboard app for Tesla drivers that turns an iPhone into a real-time driving display, showing key information like speed, battery, and navigation—without requiring additional hardw"
16,47.63,ClaudeKit,claudekit-1,Artificial Intelligence,,0.9,2026-06-12,690.58,1102.45,1187.35,1368.61,1295.36,0.0,,,dodopayment,B2B,True,50000.0,https://theclaudekit.com,https://trustmrr.com/startup/claudekit-1,https://x.com/hey_madni,"A toolkit that turns Claude Code into a working team, with slash commands, skills and subagents for coding, marketing, video, seo, ecommerce and trading."
17,45.68,MakeShots - Appstore Screenshots,makeshots-appstore-screenshots-1,Design Tools,,0.9,2026-06-11,175.96,543.59,565.86,628.45,2340.91,0.0,,,creem,B2C,False,,https://makeshots.app,https://trustmrr.com/startup/makeshots-appstore-screenshots-1,https://x.com/mehroz__sheikh,"Turn your raw app screens into a polished, store-ready set in minutes - built to lift conversions and launch faster."
18,42.87,StriGrow,strigrow,Artificial Intelligence,IN,0.6,2026-06-19,215.8,642.23,18723.65,29366.8,564.42,0.0,,,stripe,B2B,True,1500.0,https://strigrow.com,https://trustmrr.com/startup/strigrow,https://x.com/tybkhn19,"Your website is ready in 60 seconds
Type what your business does. AI builds a complete, professional website instantly. Free to try — no credit card [Private metric reference available after login.]"
19,41.97,Specchio,specchio,Utilities,,2.2,2026-05-01,936.54,936.54,1072.39,477.16,980.95,0.0,,,polar,B2C,False,,https://mirroringforiphone.com,https://trustmrr.com/startup/specchio,https://x.com/alexintosh,Unlock iPhone Mirroring for Europe
20,41.7,MyAgentMail,myagentmail,Artificial Intelligence,GB,2.9,2026-04-10,199.0,205.36,210.36,72.03,4007.2,0.0,253.0,0.8117,stripe,B2B,False,,https://myagentmail.com,https://trustmrr.com/startup/myagentmail,https://x.com/kamalkannan,"MyAgentMail is a transactional email infrastructure platform for developers and businesses building AI agents. We provide email APIs, IMAP/SMTP access, and custom domain management so that AI agents c"
21,38.77,Lanreal Technologies Inc.,lanreal-technologies-inc,Artificial Intelligence,CA,3.3,2026-03-29,413.47,413.47,442.47,132.81,1325.76,0.0,,,polar,B2C,False,,https://whisperstream.io,https://trustmrr.com/startup/lanreal-technologies-inc,https://x.com/djacksondev_,"An AI Native company trying to reimagine the development, shipping and marketing cycle with AI first workflows"
22,38.57,PolyScout,polyscout,Mobile Apps,GB,3.9,2026-03-12,578.77,1989.0,2205.38,566.91,819.22,196.0,,,superwall,B2C,False,,https://polyscout.co,https://trustmrr.com/startup/polyscout,,Polymarket trader tracker & alerts.
23,34.99,MdView,mdview,Productivity,PL,2.6,2026-04-20,101.99,101.99,111.99,42.93,1939.8,0.0,,,stripe,B2C,False,,https://mdview.io,https://trustmrr.com/startup/mdview,https://x.com/gogainda,Markdown file reader created for humans
24,32.92,Anonymous startup,scaled-focus-inc,Artificial Intelligence,US,5.3,2026-01-27,533.33,1280.0,9152.0,1715.23,400.0,0.0,,,stripe,,False,,,https://trustmrr.com/startup/scaled-focus-inc,,
25,32.37,GPT Master,gpt-master,Productivity,,3.5,2026-03-24,103.89,1168.55,1373.27,392.82,892.65,0.0,,,stripe,B2C,False,,https://gptmaster.app,https://trustmrr.com/startup/gpt-master,,ChatGPT Power Toolkit
26,32.07,TryPost.it,trypost-it,Social Media,BR,3.1,2026-04-06,310.0,304.79,382.75,124.72,703.81,0.0,380.0,0.8021,stripe,Both,False,,https://trypost.it,https://trustmrr.com/startup/trypost-it,https://x.com/paulocastellano,Open-source social media scheduling for modern creators and teams.
27,28.33,Offthecuffspeech,offthecuffspeech,Education,US,1.7,2026-05-18,5.69,152.29,155.95,92.34,4064.17,0.0,1601.0,0.0951,dodopayment,B2C,False,,https://offthecuffspeech.club,https://trustmrr.com/startup/offthecuffspeech,https://x.com/jinankthakker,Improve public speaking skills with random impromptu topics - one minute daily practice.
28,26.61,Pain Base,pain-base,Analytics,,4.3,2026-02-27,15.0,171.67,242.37,56.14,687.48,0.0,14.0,12.2621,polar,B2B,False,,https://painbase.space,https://trustmrr.com/startup/pain-base,https://x.com/tommycsx3,"Pain Base indexes real user complaints from Reddit, X, and Product Hunt, turning raw frustration into validated business opportunities. Find what people actually struggle with, then build the solution"
29,25.91,Launch Llama Tools,launch-llama-tools,SaaS,GB,2.9,2026-04-11,340.75,701.9,877.9,302.25,401.36,0.0,,,stripe,B2B,False,,https://tools.launchllama.co,https://trustmrr.com/startup/launch-llama-tools,https://x.com/launch_llama,"Get in Front of 55,000 Founders — Free
Submit your tool to Launch Llama Directories, earn upvotes, and get featured."
30,25.71,Alia,alia,Mobile Apps,,5.8,2026-01-14,76.86,307.69,850.47,147.58,727.12,0.0,,,revenuecat,B2C,False,,https://apps.apple.com/app/id6757323261,https://trustmrr.com/startup/alia,https://x.com/liraf_,"Alia is a reading journal app that tracks reading progress and saves notes, quotes, and thoughts."
31,24.77,LaunchPact,launchpact,Marketing,AE,1.5,2026-05-24,97.0,569.8,966.13,647.63,433.02,0.0,,,stripe,B2C,False,,https://www.launchpact.io,https://trustmrr.com/startup/launchpact,https://x.com/ammar_in_tech,Find support and upvotes for your ProductHunt launch from fellow founders
32,24.6,Ship Claw,ship-claw,Productivity,,4.6,2026-02-17,268.0,248.16,510.18,109.82,500.29,0.0,0.0,,polar,B2B,False,,https://www.shipclaw.io,https://trustmrr.com/startup/ship-claw,https://x.com/buildwithumair,"Shipclaw is an AI assistant with personality,security and memory. [Private metric reference available after login.] You paste an API key, pick a [Private metric reference available after login.]"
33,22.41,LaunchChair,launchchair,Artificial Intelligence,US,4.0,2026-03-08,214.0,115.0,271.0,67.39,505.26,0.0,,,stripe,B2B,False,,https://www.launchchair.io,https://trustmrr.com/startup/launchchair,https://x.com/jacobcounsell,"Validate, plan, spec, and build your MVP with any AI model, without ever writing prompts. LaunchChair validates the market wedge, finds real customer pain, and turns strategy into a living product spe"
34,21.63,MarketingCheat,marketingcheat,Marketing,GB,1.4,2026-05-27,20.03,370.09,420.33,301.7,636.63,0.0,,,stripe,B2C,False,,https://marketingcheat.com,https://trustmrr.com/startup/marketingcheat,https://x.com/_frederickjames,SaaS to automate TikTok marketing.
35,20.21,OpenInbox.io,openinbox-io,Developer Tools,,5.0,2026-02-07,214.0,280.64,423.51,85.14,395.66,0.0,11965.0,0.0235,polar,B2C,False,,https://openinbox.io,https://trustmrr.com/startup/openinbox-io,https://x.com/openinboxio,"Disposable email inboxes via API. Create inboxes in seconds, receive emails programmatically, and keep your real address private. Built for developers, QA teams, and CI/CD pipelines — with webhooks, c"
36,20.0,BoardSpy Inc,boardspy-inc,SaaS,PK,3.7,2026-03-16,1.0,101.0,105.5,28.18,10000.0,0.0,,,polar,B2C,False,8000.0,https://boardspy.site/,https://trustmrr.com/startup/boardspy-inc,https://x.com/syedumaidahmed4,[Private metric reference available after login.]
37,19.68,Rendervi,rendervi,Design Tools,UA,3.8,2026-03-14,38.97,112.93,138.91,36.32,769.36,0.0,,,creem,B2B,False,,https://rendervi.com,https://trustmrr.com/startup/rendervi,https://x.com/yevkollab,AI render studio for architects
38,18.92,Pear MCP,pear-mcp,Utilities,AU,4.4,2026-02-25,22.38,276.96,310.95,70.95,714.83,0.0,,,stripe,B2C,False,,https://pearmcp.com,https://trustmrr.com/startup/pear-mcp,https://x.com/ashtonau,"Pear MCP connects Apple iCloud (Calendar, Reminders, Contacts) to AI assistants like Claude, ChatGPT, and Cursor via the Model Context Protocol. 29 tools for full CRUD — create events, manage reminder"
